City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carutapera,BR,2021-10-03 13:27:28,-1.195,-46.02,87.12,57,84,11.81
1,Ushuaia,AR,2021-10-03 13:34:42,-54.8,-68.3,44.26,65,75,5.75
2,Nouadhibou,MR,2021-10-03 13:27:54,20.931,-17.0347,78.78,69,4,19.57
3,Tuatapere,NZ,2021-10-03 13:26:39,-46.1333,167.6833,45.82,90,100,3.83
4,Atherton,GB,2021-10-03 13:36:02,53.5237,-2.4935,61.29,75,12,11.01
5,Hithadhoo,MV,2021-10-03 13:36:02,-0.6,73.0833,83.98,73,44,14.38
6,Verkhnevilyuysk,RU,2021-10-03 13:36:02,63.4453,120.3167,28.83,73,27,2.77
7,Hobyo,SO,2021-10-03 13:36:03,5.3505,48.5268,80.91,76,59,21.16
8,Atuona,PF,2021-10-03 13:36:03,-9.8,-139.0333,77.05,72,56,18.03
9,Barrow,US,2021-10-03 13:31:34,71.2906,-156.7887,28.42,86,90,10.36
10,Mehamn,NO,2021-10-03 13:36:04,71.0357,27.8492,49.17,72,89,29.28
11,Gairatganj,IN,2021-10-03 13:36:04,23.4202,78.2385,78.37,81,71,4.65
12,Bowen,AU,2021-10-03 13:36:04,-20.0167,148.2333,75.42,94,4,6.46
13,Djibo,BF,2021-10-03 13:36:05,14.1022,-1.6306,101.01,15,1,7.05
14,Sao Joao Da Barra,BR,2021-10-03 13:26:12,-21.6403,-41.0511,78.89,77,14,9.28
15,Youghal,IE,2021-10-03 13:36:06,51.95,-7.8506,59.09,70,52,16.22
16,Kavieng,PG,2021-10-03 13:26:40,-2.5744,150.7967,81.91,71,11,4.99
17,Punta Arenas,CL,2021-10-03 13:33:45,-53.15,-70.9167,44.71,65,0,23.02
18,Khatanga,RU,2021-10-03 13:36:07,71.9667,102.5,17.35,96,92,8.12
19,Batagay,RU,2021-10-03 13:36:07,67.6333,134.6333,23.25,82,35,2.53
20,Cape Town,ZA,2021-10-03 13:31:13,-33.9258,18.4232,64.09,44,75,16.11
21,Vaini,TO,2021-10-03 13:36:08,-21.2,-175.2,73.56,88,75,11.5
22,Houma,US,2021-10-03 13:36:08,29.5958,-90.7195,78.01,96,100,2.82
23,Kodiak,US,2021-10-03 13:36:08,57.79,-152.4072,35.22,68,13,13.29
24,Olafsvik,IS,2021-10-03 13:27:00,64.8945,-23.7142,40.98,84,100,27.42
25,Avarua,CK,2021-10-03 13:36:09,-21.2078,-159.775,73.45,78,75,9.22
26,Victoria,HK,2021-10-03 13:22:13,22.2855,114.1577,85.32,80,23,1.01
27,Meulaboh,ID,2021-10-03 13:27:31,4.1363,96.1285,78.8,76,2,2.39
28,Bronnoysund,NO,2021-10-03 13:36:10,65.4625,12.1997,55.92,71,75,46.04
29,Busselton,AU,2021-10-03 13:36:10,-33.65,115.3333,47.05,65,96,2.98
30,Butaritari,KI,2021-10-03 13:36:10,3.0707,172.7902,81.79,70,96,16.04
31,Newton,US,2021-10-03 13:35:42,42.337,-71.2092,64.17,89,90,1.01
32,Rikitea,PF,2021-10-03 13:36:11,-23.1203,-134.9692,73.02,61,7,18.75
33,Saint-Augustin,CA,2021-10-03 13:26:14,51.226,-58.6502,42.44,89,100,10.16
34,Bluff,NZ,2021-10-03 13:35:37,-46.6,168.3333,45.81,85,100,18.34
35,Puerto Ayora,EC,2021-10-03 13:36:12,-0.7393,-90.3518,71.24,82,45,10.31
36,Husavik,IS,2021-10-03 13:26:20,66.0449,-17.3389,46.31,94,100,12.93
37,Altay,CN,2021-10-03 13:36:12,47.8667,88.1167,32.95,58,6,4.61
38,Yamada,JP,2021-10-03 13:36:12,39.4667,141.95,61.12,91,0,10.0
39,Dikson,RU,2021-10-03 13:36:13,73.5069,80.5464,34.41,96,100,24.61
